AREACD,All dwellings,Existinghouses,Newhouses,Existingflats,Newflats
E02004256,64,62,82,75,null
E02004257,72,65,83,71,81
E02004258,65,62,83,75,86
E02004259,57,55,80,67,null
E02004260,63,61,83,70,83
E02004261,69,66,83,72,85
E02004262,60,58,83,69,83
E02004263,65,63,82,73,79
E02004264,67,65,84,73,84
E02004265,66,64,83,68,83
E02004266,64,63,82,73,84
E02004267,60,57,80,67,null
E02004268,65,61,83,69,83
E02004269,67,65,83,71,85
E02004270,54,49,83,69,67
E02004271,57,54,78,71,76
E02004272,61,59,84,67,86
E02004273,62,57,84,69,83
E02004274,66,63,83,73,83
E02004275,59,57,84,68,93
E02004276,66,61,83,72,76
E02004277,76,67,83,75,82
E02004278,67,65,83,75,82
E02004279,65,62,80,75,82
E02004280,67,62,84,70,82
E02004281,69,66,83,74,83
E02004282,65,62,83,72,83
E02004283,64,62,83,73,83
E02004284,67,59,84,69,78
E02004285,69,62,84,74,83
E02004286,65,63,85,71,82
E02004287,65,64,83,68,78
E02004288,64,57,81,75,73
E02004289,65,62,84,70,83
E02004290,65,64,82,68,null
E02004291,68,66,78,71,null
E02004292,66,63,84,73,78
E02004293,69,67,81,73,84
E02004294,65,64,80,70,73
E02004295,65,64,83,70,null
E02004296,67,65,83,73,null
E02004297,65,64,83,69,null
E02004298,64,62,89,75,83
E02004299,66,64,78,72,83
E02004300,65,64,76,72,null
E02004301,68,65,82,69,null
E02004302,63,61,82,67,79
E02004303,66,65,82,75,67
E02004304,67,66,77,80,null
E02004305,68,64,81,74,null
E02004306,65,63,85,75,72
E02004307,64,62,83,55,null
E02004308,65,63,82,65,82
E02004309,68,67,84,72,85
E02004310,65,65,85,76,78
E02004311,65,64,83,72,null
E02004312,64,63,84,70,82
E02004313,67,65,84,73,85
E02004314,67,60,84,70,78
E02004315,72,63,84,77,84
E02004316,68,64,83,70,null
E02004317,66,64,83,73,87
E02004318,67,65,82,76,null
E02004319,67,65,83,79,null
E02004320,68,67,81,73,null
E02004321,66,64,81,71,80
E02004322,67,66,83,71,null
E02004323,66,65,82,71,79
E02004324,66,64,83,58,81
E02004325,66,65,83,71,80
E02004326,67,65,83,60,null
E02004327,65,64,76,76,null
E02004328,67,66,83,71,null
E02004329,67,66,83,71,null
E02004330,64,62,83,71,null
E02004331,67,65,82,71,null
E02004332,65,64,84,67,null
E02004333,64,64,83,71,null
E02004334,63,63,83,63,null
E02004335,69,64,83,70,83
E02004336,63,62,80,74,null
E02004337,68,66,82,73,79
E02004338,66,63,83,61,null
E02004339,66,64,84,71,82
E02004340,67,66,81,74,null
E02004341,69,67,83,74,null
E02004342,68,68,83,71,85
E02004343,68,67,82,72,null
E02004344,67,66,82,68,83
E02004345,57,56,81,67,null
E02004346,44,43,83,44,null
E02004347,68,63,83,75,81
E02004348,57,55,83,69,null
E02004349,66,65,83,76,78
E02004350,66,64,79,69,null
E02004351,67,67,79,72,null
E02004352,69,64,83,72,71
E02004353,63,62,null,74,83
E02004354,68,68,82,70,null
E02004355,68,67,81,77,84
E02004356,67,66,84,71,null
E02004357,69,67,null,74,83
E02004358,66,65,84,70,75
E02004359,64,62,83,73,79
E02004361,62,61,78,70,null
E02004362,64,61,83,72,81
E02004363,66,60,84,66,81
E02004364,65,60,81,70,77
E02004365,65,60,82,66,75
E02004366,67,62,80,65,80
E02004367,66,63,81,67,33
E02004368,67,66,84,72,82
E02004369,63,61,83,72,81
E02004370,69,67,82,77,84
E02004371,65,62,83,71,84
E02004372,67,64,83,69,82
E02004373,64,62,83,68,84
E02004374,60,59,81,63,81
E02004375,62,58,84,64,81
E02004376,63,60,78,64,76
E02004377,64,63,84,64,81
E02004378,64,61,72,64,79
E02004379,58,55,82,63,83
E02004380,65,56,84,80,83
E02004381,66,63,85,71,79
E02004382,63,61,82,73,null
E02004383,63,61,82,70,70
E02004384,62,61,83,65,75
E02004385,64,62,82,66,83
E02004386,66,63,85,74,75
E02004387,67,65,81,72,69
E02004388,70,63,84,74,83
E02004389,63,62,82,69,79
E02004390,64,63,82,73,85
E02004391,68,61,84,69,83
E02004392,61,58,83,72,78
E02004393,61,55,83,68,82
E02004394,59,56,84,65,83
E02004395,62,57,83,72,82
E02004396,61,58,83,67,82
E02004397,62,60,83,68,81
E02004398,68,65,84,70,82
E02004399,65,62,84,71,65
E02004400,62,60,85,69,84
E02004401,63,60,82,68,79
E02004402,66,60,81,65,78
E02004403,61,57,84,70,85
E02004404,56,55,84,63,null
E02004405,68,62,83,72,81
E02004406,64,61,83,71,81
E02004407,61,57,83,67,82
E02004408,66,64,84,68,79
E02004409,48,47,81,46,null
E02004410,58,54,82,71,78
E02004411,65,64,83,69,84
E02004412,67,62,84,74,79
E02004413,63,58,84,67,83
E02004414,68,64,83,70,84
E02004415,63,53,81,69,79
E02004416,51,48,79,58,65
E02004417,67,63,83,70,81
E02004418,68,65,83,73,78
E02004419,68,65,84,72,84
E02004420,73,60,83,70,82
E02004421,66,62,84,67,82
E02004422,66,63,84,65,83
E02004423,62,62,84,67,null
E02004424,62,62,83,67,null
E02004425,65,64,82,71,null
E02004426,65,62,83,71,78
E02004427,64,61,82,71,84
E02004428,67,60,84,73,82
E02004429,61,59,84,74,88
E02004430,64,63,83,69,null
E02004431,68,66,82,72,80
E02004432,61,60,83,73,82
E02004433,68,66,82,72,81
E02004434,66,64,81,68,76
E02004435,68,64,83,67,84
E02004436,67,66,84,63,82
E02004437,73,65,83,72,82
E02004438,68,65,82,73,79
E02004439,69,65,84,74,82
E02004440,67,65,84,70,81
E02004441,66,63,84,68,82
E02004442,65,63,84,71,84
E02004443,70,62,84,71,75
E02004444,65,64,82,69,84
E02004445,66,65,80,67,null
E02004446,56,55,81,48,71
E02004447,53,51,80,66,null
E02004448,68,61,84,71,83
E02004449,66,63,82,69,71
E02004450,54,51,82,30,76
E02004451,68,65,84,71,82
E02004452,65,64,82,70,82
E02004453,70,67,84,73,83
E02004454,69,63,85,73,81
E02004455,67,64,85,73,83
E02004456,68,65,83,63,84
E02004457,68,66,83,71,84
E02004458,68,67,84,72,83
E02004459,64,62,83,70,84
E02004460,68,65,84,68,74
E02004461,68,68,83,67,null
E02004462,72,68,84,72,81
E02004463,64,62,83,63,83
E02004464,61,60,84,66,83
E02004465,63,60,84,69,82
E02004466,64,62,83,70,83
E02004467,66,61,83,69,76
E02004468,61,58,84,68,82
E02004469,61,58,84,65,70
E02004470,72,61,81,75,81
E02004471,65,61,84,69,80
E02004472,61,61,85,61,85
E02004473,60,59,84,65,83
E02004474,61,57,84,76,83
E02004475,59,57,83,70,84
E02004476,60,57,84,72,83
E02004477,56,55,82,72,77
E02004478,63,58,84,73,76
E02004479,60,58,83,67,82
E02004480,61,61,82,64,null
E02004481,59,58,82,66,71
E02004482,62,62,82,66,null
E02004483,60,59,83,71,67
E02004484,60,59,82,66,83
E02004485,78,56,84,77,84
E02004486,64,61,86,77,70
E02004487,65,63,84,71,82
E02004488,69,61,84,67,83
E02004489,69,66,84,74,84
E02004490,69,65,84,71,85
E02004491,62,61,84,64,75
E02004492,66,65,86,67,84
E02004493,68,61,84,73,85
E02004494,76,60,84,74,84
E02004495,62,59,83,69,81
E02004496,63,57,83,72,84
E02004497,64,60,83,74,84
E02004498,69,64,82,73,82
E02004499,63,63,83,68,83
E02004500,61,58,85,72,80
E02004501,64,62,83,71,null
E02004502,61,57,83,70,83
E02004503,64,62,83,71,82
E02004504,65,64,84,71,null
E02004505,64,56,85,72,83
E02004506,58,55,82,66,null
E02004507,69,68,null,69,null
E02004508,64,62,84,70,null
E02004509,78,68,84,75,82
E02004512,71,61,83,74,75
E02004513,71,67,71,72,76
E02004514,62,59,84,67,83
E02004515,69,58,84,69,83
E02004516,70,59,84,73,82
E02004517,69,66,84,73,76
E02004518,75,60,82,77,82
E02004519,63,62,82,72,79
E02004520,69,67,82,71,75
E02004521,69,63,84,70,81
E02004522,63,62,81,74,81
E02004523,70,66,83,72,81
E02004524,61,59,80,65,null
E02004525,66,62,84,75,82
E02004526,62,59,81,70,86
E02004527,67,62,82,72,84
E02004528,61,60,84,72,74
E02004529,56,52,83,63,49
E02004530,66,63,84,71,84
E02004531,65,60,84,67,82
E02004532,64,61,85,67,83
E02004533,67,63,86,71,76
E02004534,67,63,87,71,83
E02004535,67,60,84,69,77
E02004536,62,59,82,73,81
E02004537,65,62,84,66,83
E02004538,63,57,82,68,83
E02004539,62,61,81,65,null
E02004540,63,60,84,67,80
E02004541,63,58,81,68,83
E02004542,63,58,85,69,84
E02004543,65,59,84,67,84
E02004544,77,65,83,72,83
E02004545,66,63,83,68,72
E02004546,65,64,84,68,58
E02004547,68,64,84,69,84
E02004548,69,69,null,70,null
E02004549,64,63,81,65,68
E02004550,67,63,null,70,78
E02004551,66,65,83,67,82
E02004552,66,64,null,70,82
E02004553,66,63,84,67,84
E02004554,66,65,84,68,null
E02004555,54,52,83,47,null
E02004556,56,53,84,65,null
E02004557,68,65,83,70,83
E02004558,67,60,83,71,79
E02004559,65,63,84,71,83
E02004560,62,58,83,66,83
E02004561,61,57,83,73,67
E02004562,64,60,84,66,82
E02004563,61,59,84,75,84
E02004564,62,60,85,72,82
E02004565,63,59,85,72,82
E02004566,66,60,84,73,82
E02004567,60,58,83,70,78
E02004568,67,65,84,76,85
E02004569,67,59,85,69,82
E02004570,62,58,83,73,81
E02004571,60,58,83,71,71
E02004572,63,59,84,73,83
E02004573,64,56,81,71,81
E02004574,66,62,82,72,83
E02004575,66,62,84,71,83
E02004576,64,62,83,73,null
E02004577,65,57,84,72,82
E02004578,65,58,84,67,83
E02004579,63,57,84,68,32
E02004580,62,60,84,70,77
E02004581,64,59,84,70,83
E02004582,62,62,83,59,null
E02004583,61,57,83,75,83
E02004584,59,57,82,65,83
E02004585,66,63,83,63,83
E02004586,62,59,82,65,73
E02004587,66,64,85,70,82
E02004588,66,54,84,69,78
E02004589,63,60,84,67,86
E02004590,53,52,83,69,88
E02004591,66,61,84,68,83
E02004592,69,64,85,70,83
E02004593,64,58,84,75,84
E02004594,64,59,85,75,83
E02004595,71,60,84,72,84
E02004596,77,61,84,73,84
E02004597,73,67,83,74,78
E02004598,69,64,84,78,83
E02004599,62,58,83,72,87
E02004600,64,64,84,64,83
E02004601,66,62,84,66,83
E02004602,70,67,84,75,69
E02004603,67,61,84,73,82
E02004604,69,65,83,71,82
E02004605,68,64,84,71,80
E02004606,69,62,84,73,80
E02004607,62,58,84,63,77
E02004608,64,58,84,65,82
E02004609,66,65,82,77,null
E02004610,64,61,86,66,84
E02004611,67,62,83,72,84
E02004612,65,65,84,70,82
E02004613,63,61,86,66,83
E02004614,63,60,84,65,83
E02004615,62,57,84,63,83
E02004616,68,59,83,73,82
E02004617,67,55,84,69,82
E02004618,49,47,74,52,82
E02004619,49,47,78,48,80
E02004620,68,64,83,75,84
E02004621,65,60,83,67,83
E02004622,69,64,83,70,82
E02004623,68,62,84,70,83
E02004624,64,60,83,60,81
E02004625,66,59,84,72,82
E02004626,53,49,83,60,81
E02004627,69,64,83,72,85
E02004628,58,56,83,69,82
E02004629,66,62,83,71,82
E02004630,52,49,84,55,81
E02004631,50,47,80,59,null
E02004632,68,65,83,67,82
E02004633,57,55,83,63,78
E02004634,67,62,84,68,84
E02004635,63,59,84,71,84
E02004636,64,63,81,64,null
E02004637,64,59,84,66,76
E02004638,62,61,85,66,71
E02004639,75,63,84,69,81
E02004640,62,58,83,66,82
E02004641,63,62,84,66,null
E02004642,67,66,83,71,80
E02004643,63,61,84,62,83
E02004644,64,60,84,66,82
E02004645,65,65,null,70,63
E02004646,67,65,83,70,82
E02004647,64,62,83,68,82
E02004648,63,63,84,66,83
E02004649,69,68,82,75,78
E02004650,78,73,83,76,82
E02004651,77,65,83,71,82
E02004652,54,51,83,78,82
E02004653,66,57,84,61,82
E02004654,66,63,84,71,81
E02004655,67,64,83,71,81
E02004656,66,61,83,71,80
E02004657,59,57,84,70,82
E02004658,65,65,82,66,null
E02004659,63,58,84,65,83
E02004660,61,58,84,70,87
E02004661,64,63,84,59,82
E02004662,62,58,82,60,79
E02004663,63,61,84,69,79
E02004664,65,62,83,62,82
E02004665,63,58,83,69,82
E02004666,70,68,84,73,82
E02004667,66,63,81,70,80
E02004668,64,57,84,69,83
E02004669,66,58,85,72,82
E02004670,71,66,86,72,82
E02004671,69,61,84,68,83
E02004672,64,64,82,68,83
E02004673,78,60,83,71,82
E02004674,76,64,82,69,81
E02004675,66,64,84,74,83
E02004676,63,63,83,63,null
E02004677,57,54,82,52,83
E02004678,63,60,81,71,null
E02004679,76,65,84,75,83
E02004680,71,68,82,77,82
E02004681,78,70,83,78,83
E02004682,70,67,84,75,82
E02004683,72,65,85,73,83
E02004684,77,69,84,78,83
E02004685,70,65,null,73,70
E02004686,72,63,83,78,81
E02004687,68,66,84,74,82
E02004688,68,65,83,71,null
E02004689,63,61,84,70,null
E02004690,68,66,84,70,73
E02004691,61,58,82,78,59
E02004692,64,63,83,76,null
E02004693,70,69,83,72,83
E02004694,67,61,84,73,83
E02004695,69,68,84,76,84
E02004696,71,62,84,72,83
E02004697,66,59,83,64,81
E02004698,72,66,84,72,84
E02004699,67,63,84,73,79
E02004700,74,68,86,74,85
E02004702,68,67,82,72,80
E02004703,70,61,84,75,83
E02004704,65,62,86,70,84
E02004705,70,64,84,74,84
E02004706,63,60,84,70,84
E02004707,62,60,80,71,83
E02004708,69,63,84,71,83
E02004709,68,64,87,72,83
E02004710,66,63,83,73,null
E02004712,63,61,84,68,80
E02004713,64,62,87,72,84
E02004714,66,62,86,76,85
E02004715,73,65,88,75,85
E02004716,66,64,88,72,82
E02004717,77,66,86,73,84
E02004718,72,64,89,76,78
E02004719,69,64,86,71,84
E02004720,68,65,86,72,83
E02004721,75,66,86,79,83
E02004722,67,64,83,73,null
E02004723,66,63,84,71,83
E02004724,72,67,87,75,84
E02004725,69,64,85,73,84
E02004726,67,65,85,71,84
E02004727,69,66,83,77,83
E02004728,71,66,84,78,84
E02004729,67,65,82,73,83
E02004730,63,62,83,78,54
E02004731,66,65,83,75,89
E02004732,67,64,85,69,83
E02004733,69,63,83,73,85
E02004734,66,63,84,71,81
E02004735,63,63,83,63,null
E02004736,64,63,83,71,82
E02004737,69,64,84,73,83
E02004738,63,62,85,70,74
E02004739,65,64,87,68,74
E02004740,65,63,80,76,84
E02004741,67,66,83,72,86
E02004742,66,65,84,73,82
E02004743,65,64,82,71,73
E02004744,68,66,84,61,82
E02004745,68,66,87,72,87
E02004746,71,69,84,74,83
E02004747,66,65,82,70,79
E02004748,71,64,85,73,78
E02004749,64,63,84,65,80
E02004750,64,63,75,70,73
E02004751,66,63,84,75,83
E02004752,64,64,83,71,null
E02004753,66,63,84,70,83
E02004754,70,60,84,73,83
E02004755,72,70,85,74,79
E02004756,70,65,84,78,75
E02004757,62,61,84,67,79
E02004758,69,63,83,68,84
E02004759,64,62,84,69,82
E02004760,72,64,88,70,85
E02004761,69,65,84,73,83
E02004764,64,61,83,73,83
E02004765,65,63,84,68,83
E02004766,70,64,83,74,80
E02004767,68,65,83,71,81
E02004768,67,66,null,73,null
E02004769,67,65,84,73,71
E02004770,67,65,80,70,null
E02004771,67,63,84,71,84
E02004772,66,62,83,71,85
E02004774,67,62,84,73,82
E02004775,67,62,83,69,83
E02004776,64,62,84,74,83
E02004777,64,62,82,65,84
E02004778,64,60,84,67,null
E02004779,62,59,83,71,82
E02004780,66,65,83,72,83
E02004781,66,66,83,68,83
E02004782,68,62,82,76,82
E02004783,66,65,81,66,81
E02004784,60,60,81,69,null
E02004785,59,55,82,69,83
E02004786,68,66,85,73,null
E02004787,65,63,83,69,82
E02004788,61,60,82,71,82
E02004789,67,64,84,75,84
E02004790,68,63,84,72,83
E02004791,68,67,83,72,null
E02004792,63,63,82,64,79
E02004793,63,61,84,71,83
E02004794,62,60,84,67,null
E02004795,65,57,82,72,83
E02004796,63,63,84,74,83
E02004797,69,65,84,75,81
E02004798,68,65,84,72,85
E02004799,65,61,82,71,83
E02004800,63,61,83,71,86
E02004801,65,62,84,70,83
E02004802,64,61,83,69,83
E02004803,66,63,79,71,71
E02004804,63,62,93,64,91
E02004805,68,61,83,77,81
E02004806,66,65,83,76,65
E02004807,65,61,84,69,81
E02004808,71,64,84,71,83
E02004809,78,70,84,74,83
E02004810,73,63,90,73,85
E02004811,67,61,83,71,84
E02004812,63,60,84,70,83
E02004813,68,66,86,71,86
E02004814,67,65,84,74,82
E02004815,68,67,84,72,77
E02004816,82,67,83,74,82
E02004817,69,65,84,75,82
E02004818,66,65,83,71,76
E02004819,67,65,84,72,83
E02004820,57,56,79,54,77
E02004821,54,53,78,54,null
E02004822,53,50,77,52,77
E02004823,65,65,83,69,82
E02004824,69,63,83,72,83
E02004825,65,62,83,74,81
E02004826,81,60,84,71,82
E02004827,67,67,null,76,null
E02004828,67,63,84,70,77
E02004829,64,61,81,69,81
E02004830,67,63,82,73,82
E02004831,67,63,87,71,84
E02004832,63,60,83,68,87
E02004833,69,64,87,73,83
E02004834,69,65,84,72,83
E02004835,68,61,84,71,83
E02004836,69,64,88,72,86
E02004837,66,63,85,65,84
E02004838,66,62,84,74,83
E02004839,60,55,83,62,82
E02004840,69,65,87,74,85
E02004841,70,68,84,73,83
E02004842,76,65,84,76,83
E02004843,63,62,83,72,null
E02004844,64,61,84,73,83
E02004845,67,63,80,69,83
E02004846,63,61,81,68,67
E02004847,69,65,82,72,81
E02004848,67,63,80,72,78
E02004849,66,65,85,67,82
E02004850,66,63,83,73,80
E02004851,68,67,83,71,82
E02004852,64,61,84,68,84
E02004853,67,63,84,71,83
E02004854,66,61,81,74,83
E02004855,70,63,83,72,83
E02004856,64,61,84,69,83
E02004857,65,61,84,71,82
E02004858,66,65,85,75,57
E02004859,63,60,84,67,79
E02004860,63,64,85,61,83
E02004861,62,59,83,72,null
E02004862,67,66,83,70,null
E02004863,67,65,83,71,70
E02004864,67,61,83,73,83
E02004865,67,65,83,70,81
E02004866,67,66,84,71,83
E02004867,68,63,83,76,80
E02004868,71,64,84,72,83
E02004869,66,60,85,72,82
E02004870,68,63,83,71,79
E02004871,65,64,83,70,82
E02004872,64,62,83,68,83
E02004873,72,61,84,75,83
E02004874,62,61,83,68,83
E02004875,67,64,82,70,79
E02004876,64,61,84,67,85
E02004877,63,59,84,70,81
E02004878,75,61,83,61,83
E02004879,61,56,84,60,83
E02004880,68,62,84,72,83
E02004881,70,61,84,74,84
E02004882,65,63,83,71,80
E02004883,67,61,84,66,null
E02004884,69,65,84,77,83
E02004885,65,65,83,73,null
E02004886,67,59,84,70,83
E02004887,63,58,84,66,82
E02004888,65,63,82,68,76
E02004889,66,61,84,69,82
E02004890,68,62,84,71,83
E02004891,66,62,82,70,79
E02004892,69,65,83,71,83
E02004893,68,65,85,71,84
E02004894,71,63,83,72,82
E02004895,66,62,83,70,77
E02004896,62,58,86,69,80
E02004897,61,59,82,69,null
E02004898,65,62,83,68,81
E02004899,65,63,83,70,61
E02004900,65,60,85,70,82
E02004901,70,63,84,70,81
E02004902,68,64,84,73,83
E02004903,70,61,85,72,83
E02004904,70,66,83,72,83
E02004905,63,61,85,62,84
E02004906,71,64,83,76,85
E02004907,67,59,85,70,81
E02004908,66,61,84,69,85
E02004909,69,64,90,69,83
E02004910,69,65,85,73,83
E02004911,67,67,82,67,84
E02004912,67,65,83,69,84
E02004913,68,66,83,78,83
E02004914,68,59,87,74,81
E02004915,67,64,81,72,84
E02004916,60,57,82,72,82
E02004917,67,66,null,70,null
E02004918,67,58,79,72,77
E02004919,68,65,84,73,83
E02004920,69,64,85,73,82
E02004921,66,63,83,71,79
E02004922,64,60,84,71,82
E02004923,65,63,84,71,83
E02004924,65,61,85,70,82
E02004925,66,63,84,73,83
E02004926,64,59,85,68,83
E02004927,65,62,81,67,71
E02004928,64,62,85,67,null
E02004929,63,61,80,68,82
E02004930,65,64,84,68,78
E02004931,66,64,84,69,83
E02004932,67,64,83,72,85
E02004933,59,57,85,66,82
E02004934,71,57,82,73,84
E02004935,68,56,84,71,72
E02004936,63,61,84,69,76
E02004937,64,60,83,67,82
E02004938,67,65,84,70,82
E02004939,67,63,86,71,85
E02004940,67,66,75,69,63
E02004941,68,65,84,70,83
E02004942,68,63,82,72,83
E02004943,63,61,84,69,83
E02004944,70,66,81,68,83
E02004945,69,66,85,75,77
E02004946,66,65,60,69,null
E02004947,66,65,84,72,70
E02004948,67,66,84,70,84
E02004949,68,64,82,72,75
E02004950,66,65,69,74,null
E02004951,67,65,74,71,71
E02004952,68,67,83,70,83
E02004953,63,62,82,69,84
E02004954,66,65,84,72,61
E02004955,67,65,77,72,74
E02004956,67,61,85,75,70
E02004957,70,65,85,72,85
E02004958,63,56,80,74,82
E02004959,70,60,84,77,80
E02004960,61,57,82,67,81
E02004961,63,59,83,72,84
E02004962,66,61,83,71,82
E02004963,63,61,84,70,84
E02004964,65,61,83,74,83
E02004965,60,59,84,66,65
E02004966,63,57,84,70,82
E02004967,68,64,84,68,83
E02004968,67,65,84,69,84
E02004969,65,61,84,70,83
E02004970,69,64,84,71,82
E02004971,67,59,84,68,80
E02004972,62,57,null,70,75
E02004973,61,58,84,66,83
E02004974,71,61,82,71,83
E02004975,68,56,83,79,84
E02004976,74,59,84,74,81
E02004977,62,57,83,67,87
E02004978,72,64,84,73,82
E02004979,65,58,84,70,83
E02004980,64,63,84,73,84
E02004981,70,67,83,75,81
E02004982,66,64,82,73,null
E02004983,67,64,85,72,53
E02004984,68,66,83,70,87
E02004985,66,63,84,69,80
E02004986,70,67,83,73,81
E02004987,70,68,85,76,83
E02004988,71,68,87,77,84
E02004989,74,68,83,78,80
E02004990,68,63,83,75,82
E02004991,69,65,83,71,83
E02004992,65,63,76,71,83
E02004993,67,64,82,73,81
E02004994,60,57,85,65,85
E02004995,61,58,84,69,83
E02004996,67,65,85,73,88
E02004997,62,59,84,71,80
E02004998,66,66,83,76,null
E02004999,72,67,83,72,83
E02005000,72,63,84,72,82
E02005001,66,64,84,70,83
E02005002,69,66,84,72,83
E02005003,72,68,85,78,85
E02005004,70,69,83,76,81
E02005005,75,57,82,79,82
E02005006,63,61,83,67,86
E02005007,69,65,84,74,77
E02005008,66,61,84,70,83
E02005009,55,53,80,68,78
E02005010,64,54,85,65,82
E02005011,65,64,84,76,84
E02005012,64,61,84,66,84
E02005013,64,62,84,71,78
E02005014,63,62,85,69,83
E02005015,68,64,84,77,83
E02005016,65,62,84,71,83
E02005017,63,60,84,65,84
E02005018,68,65,84,71,83
E02005019,64,60,84,73,82
E02005020,65,62,85,72,84
E02005021,62,61,83,68,83
E02005022,65,64,84,69,null
E02005023,71,66,85,71,81
E02005025,64,60,82,69,82
E02005026,67,63,84,73,89
E02005027,61,59,84,67,82
E02005028,82,70,84,75,83
E02005029,82,67,84,79,84
E02005030,77,63,83,72,85
E02005031,72,67,81,74,83
E02005032,66,61,85,70,83
E02005033,71,64,84,71,83
E02005034,60,59,82,62,null
E02005035,66,63,84,71,85
E02005036,66,63,82,74,78
E02005037,64,62,84,72,null
E02005038,62,59,82,73,82
E02005039,62,61,84,73,null
E02005040,64,60,82,69,83
E02005041,62,59,84,71,null
E02005042,64,62,84,69,78
E02005043,66,63,83,72,57
E02005044,62,58,85,66,83
E02005045,69,65,84,73,84
E02005046,77,63,84,70,82
E02005047,66,63,83,70,76
E02005048,61,60,84,62,null
E02005049,61,59,84,67,78
E02005050,67,62,83,72,82
E02005051,66,63,83,71,82
E02005052,65,61,83,66,77
E02005053,65,62,83,69,77
E02005054,63,61,84,74,86
E02005055,70,63,83,72,83
E02005056,68,57,84,69,80
E02005057,67,62,84,75,83
E02005058,63,61,83,70,82
E02005059,59,56,84,70,81
E02005060,70,63,83,75,83
E02005061,66,63,87,72,83
E02005062,63,63,null,70,null
E02005063,68,65,84,79,84
E02005064,61,60,81,64,null
E02005065,69,66,85,72,78
E02005066,60,60,80,60,null
E02005067,61,60,82,63,84
E02005068,64,63,84,65,79
E02005069,64,62,84,70,82
E02005070,66,63,85,73,84
E02005071,70,61,84,71,79
E02005072,65,64,84,67,84
E02005073,73,59,85,76,82
E02005074,64,63,84,69,84
E02005075,70,65,85,72,84
E02005076,71,65,84,73,81
E02005077,67,63,75,73,78
E02005078,65,58,84,70,83
E02005079,67,62,85,73,86
E02005080,73,68,83,74,83
E02005081,62,59,84,70,72
E02005082,72,65,84,76,82
E02005083,68,62,84,73,83
E02005084,67,58,84,69,82
E02005085,67,56,85,72,83
E02005086,66,62,84,65,82
E02005087,63,62,83,70,84
E02005088,68,65,84,71,84
E02005089,65,62,85,72,84
E02005090,62,61,84,68,78
E02005091,63,59,82,74,79
E02005093,60,59,83,64,82
E02005094,69,59,85,71,83
E02005095,63,61,84,68,null
E02005096,65,62,84,70,82
E02005097,62,60,84,67,84
E02005098,65,57,84,69,80
E02005099,60,56,84,64,82
E02005100,69,64,85,76,83
E02005101,54,50,83,61,81
E02005102,58,57,79,66,null
E02005103,71,69,84,76,82
E02005104,64,62,82,69,83
E02005105,64,59,86,70,84
E02005106,68,64,83,72,82
E02005107,65,61,84,65,82
E02005109,61,58,82,74,84
E02005110,61,59,84,65,83
E02005111,67,61,84,70,84
E02005112,61,59,84,72,null
E02005113,66,62,84,70,84
E02005114,62,61,84,66,null
E02005115,60,59,82,59,83
E02005116,68,66,84,72,80
E02005117,66,63,83,71,84
E02005118,70,66,83,73,82
E02005119,65,63,82,62,78
E02005120,65,63,80,46,null
E02005121,70,68,83,75,83
E02005122,65,62,84,67,54
E02005123,70,66,83,75,81
E02005124,67,62,84,71,83
E02005125,68,65,83,72,83
E02005126,63,61,84,70,76
E02005127,65,62,82,76,84
E02005128,66,64,84,69,82
E02005129,66,63,84,74,75
E02005130,65,60,83,67,82
E02005131,62,60,84,71,84
E02005132,66,57,84,67,71
E02005133,63,62,84,66,79
E02005134,63,60,83,65,72
E02005135,64,62,84,69,85
E02005136,63,61,84,73,82
E02005137,67,65,82,71,null
E02005138,66,64,84,68,82
E02005139,64,62,83,67,82
E02005140,63,61,82,68,null
E02005141,63,58,85,63,83
E02005142,63,61,84,74,84
E02005143,63,62,83,71,82
E02005144,68,65,84,71,82
E02005145,66,62,83,71,83
E02005146,62,60,83,67,77
E02005147,65,56,76,68,78
E02005148,65,63,84,69,80
E02005149,69,63,84,72,84
E02005150,69,65,83,72,79
E02005151,67,65,83,76,79
E02005153,68,62,83,75,83
E02005154,64,60,84,71,83
E02005155,74,69,83,77,83
E02005156,62,60,83,68,null
E02005157,63,62,86,68,83
E02005158,62,60,82,71,null
E02005159,63,62,88,73,null
E02005160,75,61,83,76,81
E02005161,65,61,83,72,82
E02005162,66,64,83,65,83
E02005163,63,60,84,70,70
E02005164,69,61,84,69,83
E02005165,61,59,82,60,83
E02005166,70,65,86,72,85
E02005167,60,58,83,62,null
E02005168,63,56,85,68,82
E02005169,67,57,85,67,83
E02005170,66,60,83,73,80
E02005171,67,61,85,68,83
E02005172,50,47,77,53,77
E02005173,62,61,86,63,83
E02005174,62,58,84,71,84
E02005175,63,57,84,69,82
E02005176,62,60,79,71,79
E02005177,58,58,81,77,null
E02005178,56,53,84,74,77
E02005179,62,60,83,73,81
E02005180,64,63,84,73,null
E02005181,63,60,84,71,null
E02005182,59,55,null,71,65
E02005183,65,63,null,69,79
E02005184,61,59,82,67,82
E02005185,62,59,83,71,80
E02005186,66,64,83,79,null
E02005189,70,67,81,73,87
E02005190,59,59,83,60,null
E02005191,68,64,88,70,82
E02005192,70,64,84,70,73
E02005193,66,64,88,71,null
E02005194,64,62,83,72,83
E02005195,63,60,85,75,null
E02005196,79,64,83,73,82
E02005197,68,64,79,72,82
E02005198,69,61,82,72,79
E02005199,64,61,85,75,85
E02005200,70,68,83,72,82
