E02002602,0.94,117.8
E02002603,0.98,223.8
E02002604,0.97,241.2
E02002605,0.96,184.1
E02002606,0.87,82.9
E02002607,0.81,125.2
E02002608,0.99,260.7
E02002609,0.89,148
E02002610,0.95,345.2
E02002611,0.96,264.1
E02002612,0.96,250.6
E02002613,0.91,551.7
E02002614,0.94,533.3
E02002615,0.98,205.2
E02002616,0.97,230.2
E02002617,0.91,88.9
E02002618,0.99,115.2
E02002619,0.95,119.2
E02002620,0.75,77.8
E02002621,0.97,71.8
E02002622,0.98,151.3
E02002623,0.95,69.6
E02002624,0.98,328.1
E02002625,0.98,177.6
E02002626,0.98,159.2
E02002627,0.99,185.7
E02002628,0.95,150.2
E02002629,0.97,98
E02002630,0.89,94
E02002631,0.95,202.6
E02002632,0.9,492.5
E02002633,0.96,192.7
E02002634,0.85,184.5
E02002635,0.93,199.9
E02002636,0.89,182.7
E02002637,0.98,165.9
E02002638,0.93,130.6
E02002639,0.86,163.8
E02002640,0.86,68.4
E02002641,0.93,147.5
E02002642,0.84,69.9
E02002643,0.96,87.6
E02002644,0.94,136.9
E02002645,0.87,96.4
E02002646,0.82,182.1
E02002647,0.95,98.2
E02002648,0.96,125.2
E02002649,0.95,163.5
E02002650,0.93,255.9
E02002651,0.95,154.2
E02002652,0.95,134.3
E02002653,0.93,98
E02002654,0.96,133.2
E02002655,0.95,108.6
E02002656,0.95,175.8
E02002657,0.97,126.4
E02002658,0.95,184.9
E02002659,0.97,170.7
E02002660,0.91,186.2
E02002661,0.97,187.7
E02002662,0.9,147.3
E02002663,0.91,182.3
E02002664,0.99,193.9
E02002665,0.97,215
E02002666,0.88,83.6
E02002667,0.98,130.1
E02002668,0.96,179.4
E02002669,0.96,135.7
E02002670,0.96,157.4
E02002671,0.96,156.7
E02002672,0.96,147.5
E02002673,0.97,78.9
E02002674,0.98,139
E02002675,0.88,88
E02002676,0.95,79.5
E02002677,0.81,111
E02002678,0.97,108.7
E02002679,0.98,179.5
E02002680,0.38,104.8
E02002681,0.88,79.9
E02002682,0.95,133.7
E02002684,0.96,312.1
E02002685,0.94,258.8
E02002686,0.9,184.5
E02002687,0.9,138.8
E02002688,0.91,165
E02002689,0.9,633.6
E02002691,0.95,560
E02002692,0.88,552.9
E02002693,0.84,641.2
E02002694,0.9,403.5
E02002695,0.92,377.7
E02002696,0.96,624.6
E02002697,0.9,552
E02002698,0.93,407.3
E02002699,0.96,279.7
E02002700,0.89,189.3
E02002701,0.92,833
E02002702,0.86,161.5
E02002703,0.95,428.5
E02002704,0.93,499.2
E02002705,0.93,389.5
E02002706,0.95,325
E02002707,0.94,582.6
E02002708,0.9,313.6
E02002709,0.95,584.9
E02002710,0.95,279.1
E02002711,0.96,508.7
E02002712,0.96,306.2
E02002714,0.93,567.4
E02002715,0.93,406.9
E02002716,0.94,339.8
E02002717,0.9,205.3
E02002718,0.98,622.2
E02002719,0.93,353.3
E02002720,0.92,433.4
E02002721,0.91,575.7
E02002722,0.88,361.5
E02002723,0.95,237.3
E02002724,0.93,162.7
E02002725,0.93,426.3
E02002726,0.97,271.5
E02002727,0.79,84.8
E02002728,0.93,75.9
E02002729,0.9,228.3
E02002730,0.97,77.9
E02002731,0.97,83.5
E02002732,0.95,481.8
E02002733,0.93,136.2
E02002734,0.96,157.6
E02002735,0.98,123.4
E02002736,0.98,102.9
E02002737,0.97,202.1
E02002738,0.99,205
E02002739,0.97,161.4
E02002740,0.99,198.9
E02002741,0.98,230.4
E02002742,0.94,238.4
E02002743,0.93,234.3
E02002744,0.98,201.8
E02002745,0.99,309.5
E02002746,0.96,272.4
E02002747,0.97,420.2
E02002748,0.96,582
E02002749,0.94,301.4
E02002750,0.92,618.2
E02002751,0.96,481.4
E02002752,0.94,601.9
E02002753,0.95,475.3
E02002754,0.93,502.9
E02002755,0.9,215.6
E02002756,0.89,168.7
E02002757,0.98,243.9
E02002758,0.92,208.6
E02002759,0.91,513.9
E02002760,0.96,294.2
E02002761,0.93,462.3
E02002762,0.89,262.4
E02002763,0.91,205.4
E02002764,0.97,244.4
E02002765,0.94,261.9
E02002766,0.96,244.1
E02002767,0.97,320.2
E02002768,0.93,642.1
E02002769,0.94,590.1
E02002770,0.92,569.9
E02002771,0.94,699.3
E02002772,0.93,419.1
E02002773,0.98,305.8
E02002774,0.99,293.2
E02002775,0.98,285.7
E02002776,0.95,249.4
E02002777,0.96,237.3
E02002778,0.96,243.8
E02002779,0.97,330.7
E02002780,0.95,131.4
E02002781,0.88,139.8
E02002782,0.97,488.3
E02002783,0.96,233.1
E02002784,0.59,95.2
E02002785,0.97,248.5
E02002786,0.92,197.5
E02002787,0.91,180.9
E02002788,0.92,127
E02002789,0.95,214.7
E02002790,0.89,155
E02002791,0.95,514.2
E02002792,0.94,183.2
E02002793,0.95,242.1
E02002794,0.9,543.9
E02002795,0.96,389.1
E02002796,0.96,366.8
E02002797,0.92,317.8
E02002798,0.95,222.9
E02002799,0.95,200.9
E02002800,0.85,287.4
E02002801,0.96,246.8
E02002802,0.96,204.5
E02002803,0.71,112
E02002804,0.96,229.5
E02002805,0.95,247.7
E02002806,0.83,120.6
E02002807,0.91,232.9
E02002808,0.72,104.2
E02002809,0.93,230.6
E02002810,0.95,236.6
E02002811,0.92,96.2
E02002812,0.85,292
E02002813,0.82,91.6
E02002814,0.95,251.5
E02002815,0.97,118.2
E02002816,0.9,335.8
E02002817,0.97,286.7
E02002818,0.93,174.4
E02002819,0.89,173.9
E02002820,0.95,200.2
E02002821,0.93,176.4
E02002822,0.95,238.3
E02002823,0.95,220.4
E02002824,0.93,179.5
E02002825,0.9,240.6
E02002826,0.91,246.6
E02002827,0.89,174.4
E02002828,0.98,181.7
E02002829,0.89,169.8
E02002830,0.85,147.7
E02002831,0.95,151.4
E02002832,0.86,84.5
E02002833,0.96,113.7
E02002834,0.78,208.3
E02002835,0.94,187.6
E02002836,0.9,72.8
E02002837,0.97,138.4
E02002838,0.83,172.8
E02002839,0.97,237.7
E02002842,0.87,42.3
E02002843,0.9,40.8
E02002844,0.82,67.7
E02002845,0.83,159.8
E02002846,0.98,225.1
E02002847,0.96,142
E02002848,0.95,42.8
E02002849,0.82,79.4
E02002851,0.94,342.1
E02002852,0.96,194.5
E02002853,0.96,178.5
E02002854,0.96,172.2
E02002855,0.97,134.7
E02002856,0.86,159.6
E02002857,0.91,102.1
E02002858,0.94,465.9
E02002860,0.93,247.3
E02002861,0.97,216.5
E02002862,0.96,167.1
E02002863,0.95,683.1
E02002864,0.86,380.1
E02002865,0.86,336.7
E02002866,0.95,635.4
E02002867,0.86,626.2
E02002868,0.96,208.3
E02002869,0.93,135.4
E02002871,0.93,144.3
E02002872,0.89,136.8
E02002873,0.86,171.6
E02002874,0.92,235.4
E02002875,0.96,149.7
E02002876,0.92,184.5
E02002877,0.9,180.4
E02002878,0.98,195
E02002879,0.9,144.4
E02002880,0.99,210.7
E02002881,0.96,183.1
E02002882,0.87,325.8
E02002883,0.87,171.5
E02002884,0.93,76.1
E02002885,0.87,61.5
E02002886,0.92,198.1
E02002887,0.97,239.8
E02002888,0.82,112.7
E02002889,0.55,116.6
E02002890,0.45,97.8
E02002891,0.95,211.5
E02002892,0.96,253.4
E02002893,0.61,107.4
E02002894,0.93,269.2
E02002895,0.72,148.4
E02002896,0.83,63.9
E02002897,0.95,308.9
E02002898,0.87,127.4
E02002899,0.65,265.1
E02002901,0.9,234.7
E02002902,0.81,184.5
E02002903,0.85,175.4
E02002904,0.96,174.5
E02002905,0.9,952.1
E02002906,0.96,247.5
E02002907,0.84,451.2
E02002908,0.92,1146.3
E02002909,0.85,1042.6
E02002910,0.88,999.3
E02002911,0.93,838.5
E02002912,0.86,745.5
E02002913,0.88,1037.6
E02002914,0.94,231.1
E02002915,0.92,405.9
E02002916,0.79,186.9
E02002917,0.94,217.8
E02002918,0.95,364.6
E02002919,0.92,224.8
E02002920,0.92,427.9
E02002921,0.96,190.4
E02002922,0.85,1134.7
E02002923,0.89,416.9
E02002924,0.87,1161.3
E02002925,0.89,893.2
E02002926,0.9,359
E02002927,0.84,1028.3
E02002928,0.88,308.1
E02002929,0.91,937.8
E02002930,0.82,280.9
E02002931,0.93,475.9
E02002932,0.92,254.6
E02002933,0.92,258.4
E02002934,0.93,254.1
E02002935,0.98,242.5
E02002936,0.91,265.5
E02002937,0.9,589.2
E02002938,0.9,285.6
E02002939,0.85,308.8
E02002940,0.93,257.6
E02002941,0.92,298.9
E02002942,0.86,358
E02002943,0.9,243.4
E02002944,0.95,184.6
E02002945,0.9,185.3
E02002946,0.93,224.3
E02002947,0.98,176.4
E02002948,0.95,119.6
E02002949,0.89,309.4
E02002950,0.95,201.3
E02002951,0.96,206
E02002952,0.97,160.9
E02002953,0.92,190.1
E02002954,0.97,198.1
E02002955,0.93,79
E02002956,0.98,168.3
E02002957,0.98,262.9
E02002958,0.96,147.7
E02002959,0.84,96.7
E02002960,0.99,191.7
E02002961,0.95,105.6
E02002962,0.98,198.3
E02002963,0.88,78.8
E02002964,0.94,195.4
E02002965,0.89,90.4
E02002966,0.83,74.5
E02002967,0.94,178.2
E02002968,0.93,145.1
E02002969,0.89,90.2
E02002970,0.94,88.6
E02002971,0.99,120.4
E02002972,0.94,141.9
E02002973,0.97,185.7
E02002974,0.99,250.1
E02002975,1,184.7
E02002976,1,210.7
E02002977,0.93,166.9
E02002978,0.97,181.9
E02002979,0.98,126.2
E02002980,0.98,258.5
E02002981,0.94,267.5
E02002982,0.95,220
E02002983,0.97,270.7
E02002984,0.99,281.3
E02002985,0.88,268.7
E02002986,0.83,191.9
E02002987,0.92,314.9
E02002988,0.94,253
E02002989,0.92,302.7
E02002990,0.87,274.5
E02002991,0.78,485.8
E02002992,0.97,246.9
E02002993,0.87,268.5
E02002994,0.92,647.3
E02002995,0.9,184.2
E02002996,0.89,448.2
E02002997,0.87,122
E02002998,0.95,192.3
E02002999,0.97,207.4
E02003000,0.93,562.7
E02003001,0.93,345.4
E02003002,0.95,372.8
E02003003,0.97,190.3
E02003004,0.89,635.9
E02003005,0.9,1026.1
E02003006,0.93,466.7
E02003007,0.85,352.6
E02003008,0.89,306.2
E02003009,0.93,291.8
E02003010,0.97,249.4
E02003011,0.93,299.2
E02003012,0.77,249.1
E02003013,0.9,188.1
E02003014,0.83,218.8
E02003015,0.92,208.6
E02003016,0.92,158
E02003017,0.91,262.7
E02003018,0.96,307.3
E02003019,0.9,188.9
E02003020,0.87,348.1
E02003021,0.96,134.1
E02003022,0.98,258.6
E02003023,0.88,211.6
E02003024,0.82,184.2
E02003025,0.94,209.2
E02003026,0.88,449.9
E02003027,0.87,125.7
E02003028,0.93,192.2
E02003029,0.92,201.9
E02003030,0.89,154.9
E02003031,0.93,159.4
E02003032,0.86,153
E02003033,0.9,136.5
E02003034,0.82,90.6
E02003036,0.7,186.6
E02003037,0.81,171.3
E02003038,0.92,169.8
E02003039,0.91,144.6
E02003040,0.82,63.1
E02003041,0.81,228.9
E02003043,0.36,134.1
E02003044,0.94,178.3
E02003045,0.75,111.9
E02003046,0.9,136.6
E02003047,0.84,97.7
E02003048,0.94,91
E02003049,0.88,173.9
E02003050,0.71,106
E02003051,0.92,118.3
E02003052,0.96,121.5
E02003053,0.94,180.8
E02003054,0.9,206.4
E02003055,0.94,183.5
E02003056,0.94,179.9
E02003057,0.94,218.1
E02003058,0.91,174.9
E02003059,0.81,220.3
E02003060,0.92,215
E02003061,0.93,212.9
E02003062,0.93,263.9
E02003063,0.98,188.8
E02003064,0.77,185.5
E02003065,0.85,303.8
E02003066,0.93,384.5
E02003067,0.87,220.3
E02003068,0.9,499.8
E02003069,0.93,521.5
E02003070,0.92,568.1
E02003071,0.86,229.3
E02003072,0.93,310.3
E02003073,0.99,318.6
E02003074,0.98,170.2
E02003075,0.92,673.2
E02003076,0.9,428.6
E02003077,0.87,755.8
E02003078,0.89,418.4
E02003079,0.98,198
E02003080,0.94,198.3
E02003081,0.97,289.6
E02003082,0.83,247.4
E02003084,0.81,181.5
E02003085,0.86,182.4
E02003086,0.91,314.7
E02003087,0.92,443.1
E02003088,0.87,682.9
E02003089,0.94,332.9
E02003090,0.93,362.6
E02003091,0.9,331.8
E02003092,0.9,653
E02003093,0.91,815.3
E02003094,0.92,544.9
E02003095,0.92,239.4
E02003096,0.95,173
E02003097,0.93,257
E02003098,0.93,166.9
E02003099,0.96,160.3
E02003100,0.91,171.1
E02003101,0.91,179
E02003102,0.95,365.2
E02003103,0.93,138.5
E02003104,0.95,202.1
E02003105,0.92,365.1
E02003106,0.84,277.8
E02003107,0.91,227.4
E02003108,0.88,372.1
E02003109,0.96,275.3
E02003110,0.93,208.9
E02003111,0.9,279.9
E02003112,0.9,246.5
E02003113,0.88,681.1
E02003114,0.86,198.3
E02003115,0.91,172
E02003116,0.92,180.9
E02003117,0.92,185.2
E02003118,0.93,229.1
E02003119,0.94,222.4
E02003120,0.94,245.5
E02003121,0.97,260.2
E02003122,0.98,322.4
E02003123,0.92,188.1
E02003124,0.94,210.7
E02003125,0.95,202.5
E02003126,0.92,177.5
E02003127,0.91,166.6
E02003128,0.94,160.4
E02003129,0.96,219.4
E02003130,0.94,179.7
E02003131,0.98,154.7
E02003132,0.95,166.7
E02003133,0.98,195.3
E02003134,0.95,174.3
E02003135,0.91,94.6
E02003136,0.93,263.5
E02003137,0.93,250
E02003138,0.98,92.5
E02003139,0.97,167.6
E02003140,0.98,259.9
E02003141,0.94,81.2
E02003142,0.94,161.7
E02003143,0.96,199.5
E02003144,0.93,127.3
E02003145,0.92,136.4
E02003146,0.95,75.7
E02003147,0.69,82.3
E02003148,0.54,65.5
E02003149,0.92,63.5
E02003150,0.78,123.5
E02003151,0.96,336.4
E02003152,0.94,243.3
E02003153,0.95,255
E02003154,0.95,274.4
E02003155,0.84,349.1
E02003156,0.96,240.9
E02003157,0.87,207.6
E02003158,0.9,180.8
E02003159,0.96,142.5
E02003161,0.75,309.1
E02003163,0.81,457.5
E02003164,0.96,317.2
E02003165,0.98,248.6
E02003166,0.96,306.8
E02003167,0.83,207.7
E02003168,0.91,275.2
E02003169,0.97,419.8
E02003170,0.88,234.9
E02003171,0.94,281.2
E02003172,0.93,310.3
E02003173,0.95,276
E02003174,0.92,295.4
E02003175,0.98,208.5
E02003176,0.94,237.7
E02003177,0.96,239.6
E02003178,0.97,259.1
E02003179,0.95,238.4
E02003180,0.86,198.9
E02003181,0.97,314.8
E02003182,0.89,333.5
E02003183,0.95,534.2
E02003184,0.94,239.1
E02003185,0.98,220.1
E02003186,0.88,160.2
E02003187,0.89,247.8
E02003188,0.67,365.9
E02003189,0.89,301.2
E02003190,0.85,272.2
E02003191,0.86,341.2
E02003192,0.68,534.4
E02003194,0.97,587.5
E02003195,0.96,284.2
E02003196,0.97,518.8
E02003197,0.91,210
E02003198,0.98,193.9
E02003199,0.98,248.8
E02003200,0.98,276.9
E02003201,0.93,250.2
E02003202,0.86,297.5
E02003203,0.93,225.2
E02003204,0.91,310.7
E02003205,0.95,279.5
E02003206,0.91,364
E02003207,0.92,232.5
E02003208,0.64,147.1
E02003209,0.86,230.9
E02003210,0.89,452.1
E02003211,0.81,947.7
E02003212,0.93,311.3
E02003214,0.9,186.5
E02003215,0.96,233.3
E02003216,0.97,219.7
E02003217,0.95,210.4
E02003218,0.96,234
E02003219,0.86,495.9
E02003220,0.9,235.3
E02003221,0.94,134.5
E02003222,0.98,188.3
E02003223,0.88,147.4
E02003224,0.97,192.1
E02003225,0.87,176.1
E02003226,0.83,58.2
E02003227,0.85,147
E02003228,0.96,197.5
E02003229,0.98,176.7
E02003230,0.87,81
E02003231,0.89,171.9
E02003232,0.91,244.6
E02003233,0.89,151.5
E02003234,0.89,165.4
E02003235,0.88,304.9
E02003236,0.96,358
E02003237,0.97,480.1
E02003238,0.96,188.8
E02003239,0.98,360.7
E02003240,0.96,587.5
E02003241,0.95,411.3
E02003242,0.94,283.8
E02003243,0.97,145.6
E02003244,0.98,228.7
E02003245,0.97,108.2
E02003246,0.93,147.8
E02003247,0.92,154
E02003248,0.94,236.9
E02003249,0.92,201.1
E02003250,0.78,168.8
E02003251,0.99,412.8
E02003252,0.92,177.2
E02003253,0.84,187.1
E02003254,0.99,376.3
E02003255,0.98,199.2
E02003257,0.92,107.9
E02003258,0.91,216.4
E02003259,0.86,202.9
E02003260,0.88,127.4
E02003261,0.94,258.7
E02003262,0.85,205.9
E02003263,0.91,214.9
E02003264,0.97,293.7
E02003265,0.92,214.4
E02003266,0.93,157.3
E02003267,0.96,185.6
E02003268,0.96,212.5
E02003269,0.95,255.8
E02003270,0.93,236.7
E02003271,0.94,180.6
E02003272,0.95,164.7
E02003273,0.95,212.5
E02003274,0.86,123.2
E02003275,0.59,120.4
E02003276,0.88,141.1
E02003277,0.91,199.7
E02003278,0.73,194.6
E02003279,0.93,239.6
E02003280,0.92,216.5
E02003281,0.96,269.4
E02003282,0.88,271.7
E02003283,0.92,220.3
E02003284,0.94,178.9
E02003285,0.94,129.7
E02003286,0.92,272.1
E02003287,0.91,277.3
E02003288,0.61,134.6
E02003289,0.86,165.8
E02003290,0.87,301.5
E02003291,0.85,175.8
E02003292,0.66,143.2
E02003293,0.78,207.7
E02003294,0.95,320.2
E02003295,0.93,273.3
E02003296,0.97,308.8
E02003297,0.87,216.2
E02003298,0.96,208.5
E02003299,0.94,636
E02003300,0.92,196.3
E02003301,0.89,193.2
E02003302,0.93,198.7
E02003303,0.95,208.2
E02003304,0.94,269
E02003305,0.9,275.1
E02003307,0.89,212.5
E02003308,0.9,229.3
E02003309,0.9,241.7
E02003310,0.74,140.5
E02003311,0.86,162.1
E02003312,0.49,131.8
E02003313,0.84,176.7
E02003314,0.88,565.1
E02003315,0.96,349.2
E02003316,0.93,306.8
E02003317,0.94,228.3
E02003318,0.99,290.2
E02003319,0.93,130.9
E02003320,0.77,157.4
E02003321,0.93,217.1
E02003322,0.86,93.4
E02003323,0.9,130.7
E02003324,0.95,161.1
E02003325,0.81,91.7
E02003326,0.98,135.8
E02003327,0.68,156.8
E02003328,0.79,105.1
E02003329,0.97,100.9
E02003330,0.97,146.4
E02003331,0.96,182.4
E02003332,0.97,195.8
E02003333,0.92,102.7
E02003334,0.97,137.8
E02003335,0.97,103.3
E02003336,0.99,278.5
E02003337,0.97,246.4
E02003338,0.92,183.9
E02003339,0.97,253.4
E02003340,0.94,210.8
E02003341,0.96,318.6
E02003342,0.95,264
E02003343,0.96,403.3
E02003344,0.97,197.6
E02003345,0.97,207
E02003346,0.98,295.6
E02003347,0.96,186.2
E02003348,0.95,377.2
E02003349,0.94,180
E02003350,0.97,268.2
E02003351,0.96,189.8
E02003352,0.91,1046.3
E02003353,0.88,421.1
E02003354,0.95,263
E02003355,0.85,238.3
E02003356,0.95,497.4
E02003357,0.86,234.6
E02003358,0.77,237.7
E02003359,0.96,154.9
E02003360,0.94,151.4
E02003361,0.95,151.5
E02003362,0.92,139.9
E02003363,0.77,468.6
E02003364,0.94,254.8
E02003365,0.95,371
E02003366,0.9,253.5
E02003367,0.93,909.8
E02003368,0.87,748.3
E02003369,0.91,1117
E02003370,0.98,455.2
E02003371,0.99,284.4
E02003372,0.96,338.4
E02003373,0.95,849.6
E02003374,0.94,227
E02003375,0.91,531.6
E02003376,0.84,403.3
E02003377,0.93,1664.5
E02003378,0.9,455.3
E02003379,0.89,249.5
E02003380,0.94,251
E02003381,0.95,580.9
E02003382,0.92,219.5
E02003383,0.96,262.9
E02003384,0.9,1137.2
E02003385,0.64,278.6
E02003386,0.91,301.5
E02003387,0.94,537.8
E02003388,0.93,673.9
E02003389,0.97,355.6
E02003390,0.98,536.7
E02003391,0.94,323
E02003392,0.92,158.7
E02003393,0.95,323.7
E02003394,0.93,169.8
E02003395,0.9,82.4
E02003396,0.91,173.8
E02003397,0.97,227.7
E02003398,0.85,79
E02003399,0.58,130.2
E02003400,0.92,177.2
E02003401,0.71,227
E02003402,0.83,161.4
E02003403,0.92,289.8
E02003404,0.77,292.6
E02003405,0.91,195.9
E02003406,0.95,204
E02003407,0.95,158.4
E02003408,0.85,179.9
E02003409,0.79,198.9
E02003410,0.94,166.6
E02003411,0.78,169.7
E02003412,0.84,186.8
E02003413,0.76,168.8
E02003414,0.86,133.7
E02003415,0.64,153.2
E02003416,0.84,236.6
E02003417,0.72,252.1
E02003418,0.93,204.5
E02003419,0.79,159.2
E02003420,0.76,214.5
E02003421,0.96,460
E02003422,0.89,846.3
E02003423,0.96,241.9
E02003424,0.83,534.2
E02003425,0.7,265.7
E02003426,0.93,382.6
E02003427,0.95,225.8
E02003428,0.94,283.5
E02003429,0.91,680.5
E02003430,0.79,246.4
E02003431,0.92,419.3
E02003432,0.84,200.7
E02003433,0.96,216.3
E02003434,0.83,276.9
E02003435,0.88,407.9
E02003436,0.93,641.4
E02003437,0.9,627.2
E02003438,0.9,1187.7
E02003439,0.88,858.4
E02003440,0.94,384
E02003441,0.96,449
E02003442,0.93,312.4
E02003443,0.94,279.6
E02003444,0.98,365.2
E02003445,0.97,262.4
E02003446,0.97,325.6
E02003447,0.92,308.3
E02003448,0.88,475.1
E02003449,0.96,210.2
E02003450,0.9,276.9
E02003451,0.8,252.9
E02003452,0.93,333
E02003453,0.96,475.2
E02003454,0.85,408.7
E02003455,0.85,592.2
E02003456,0.88,655.9
E02003457,0.96,721.3
E02003458,0.95,528.7
E02003459,0.85,375.5
E02003460,0.87,497.1
E02003461,0.94,261.3
E02003462,0.9,190
E02003463,0.95,236.9
E02003464,0.95,172.6
E02003465,0.94,245.8
E02003466,0.84,135.7
E02003467,0.91,163.7
E02003468,0.9,172.2
E02003469,0.95,218.2
E02003470,0.93,106.8
E02003471,0.95,165.2
E02003472,0.56,96.2
E02003473,0.96,227.2
E02003474,0.87,253.8
E02003475,0.83,183.2
E02003476,0.93,111.1
E02003477,0.77,230.1
E02003478,0.91,266.8
E02003479,0.9,141.6
E02003480,0.88,201.9
E02003481,0.76,157.6
E02003482,0.82,402.2
E02003483,0.92,213.9
E02003484,0.94,194.6
E02003485,0.87,197.8
E02003486,0.91,201.6
E02003487,0.94,226.4
E02003488,0.85,210.2
E02003489,0.85,263.1
E02003490,0.84,114.3
E02003491,0.93,262.4
E02003492,0.75,242.9
E02003493,0.89,386.6
E02003494,0.96,321.1
E02003495,0.96,148.4
E02003496,0.9,290.3
E02003497,0.89,403.7
E02003498,0.75,194.7
E02003499,0.95,231.2
E02003500,0.99,121.7
E02003501,0.86,293.2
E02003502,0.88,162.5
E02003503,0.92,216.3
E02003504,0.91,100.2
E02003505,0.9,61.2
E02003506,0.96,80.8
E02003507,0.97,277.2
E02003508,0.96,83.3
E02003509,0.86,157.1
E02003510,0.92,150.8
E02003511,0.89,685.1
E02003512,0.91,55.8
E02003513,0.95,160.5
E02003514,0.94,137.7
E02003515,0.82,202.2
E02003516,0.92,67.7
E02003517,0.63,46.6
E02003518,0.81,87.2
E02003519,0.8,62.7
E02003520,0.75,66.8
E02003521,0.85,90.9
E02003522,0.74,1598
E02003523,0.9,343.8
E02003524,0.93,179.4
E02003525,0.79,192.6
E02003526,0.91,361.8
E02003527,0.84,152.3
E02003529,0.92,146.9
E02003530,0.81,174.2
E02003531,0.96,108.2
E02003532,0.94,89.4
E02003533,0.94,61.2
E02003534,0.95,80.2
E02003535,0.96,61.6
E02003536,0.77,81.8
E02003537,0.94,89.1
E02003538,0.9,49
E02003539,0.57,103.8
E02003540,0.91,93.2
E02003541,0.72,62.2
E02003542,0.99,53.9
E02003543,0.91,63.2
E02003544,0.92,56.6
E02003545,0.79,137.5
E02003546,0.85,103.9
E02003547,0.71,95
E02003548,0.93,110.6
E02003549,0.87,430.6
E02003550,0.95,151.6
E02003551,0.85,216
E02003552,0.85,132.1
E02003553,0.96,205.2
E02003554,0.87,261.2
E02003555,0.87,160.1
E02003556,0.9,216.3
E02003557,0.86,290
E02003558,0.81,166.3
E02003559,0.97,232.7
E02003560,0.79,189.2
E02003561,0.91,175
E02003562,0.84,247.8
E02003563,0.89,160.1
E02003564,0.86,205.2
E02003565,0.91,123.9
E02003566,0.88,231
E02003567,0.93,179.6
E02003568,0.91,203.7
E02003569,0.86,117.3
E02003570,0.74,76.4
E02003571,0.66,115.2
E02003572,0.97,241
E02003573,0.74,230.6
E02003574,0.96,205.9
E02003575,0.68,188.5
E02003576,0.89,167.6
E02003577,0.41,150.1
E02003578,0.94,222.7
E02003579,0.84,178.8
E02003580,0.69,172.8
E02003581,0.84,181.6
E02003582,0.92,438.6
E02003583,0.89,288.2
E02003584,0.88,331.3
E02003585,0.94,606
E02003586,0.96,369.8
E02003587,0.89,239.7
E02003588,0.95,304.4
E02003589,0.83,180.5
E02003590,0.93,554.5
E02003591,0.93,399.1
E02003592,0.89,604.8
E02003593,0.93,805
E02003594,0.88,343
E02003595,0.96,477.2
E02003596,0.85,394.8
E02003597,0.92,826.2
E02003598,0.89,434.5
E02003599,0.96,177.4
E02003600,0.89,309.2
E02003601,0.89,471.2
E02003602,0.87,676.3
E02003603,0.9,191.2
E02003604,0.97,246.6
E02003605,0.87,474.8
E02003606,0.86,552.3
E02003607,0.88,432.3
E02003608,0.92,298
E02003609,0.91,359
E02003610,0.88,310.6
E02003611,0.92,369
E02003612,0.91,244.1
E02003613,0.83,267.7
E02003614,0.91,237.4
E02003615,0.91,467
E02003616,0.92,919
E02003617,0.87,665.9
E02003618,0.9,445.2
E02003619,0.92,784.7
E02003620,0.98,288.8
E02003621,0.99,271.8
E02003622,0.92,187
E02003623,0.89,420.1
E02003624,0.95,268.1
E02003625,0.82,145
E02003626,0.94,216.7
E02003627,0.74,142
E02003628,0.96,150.7
E02003629,0.94,187.8
E02003630,0.92,140.8
E02003631,0.94,207.2
E02003632,0.96,180.5
E02003633,0.98,177.9
E02003634,0.91,341.6
E02003635,0.87,279.2
E02003636,0.88,346.3
E02003637,0.89,542.6
E02003638,0.97,284.3
E02003639,0.83,185
E02003640,0.85,267.3
E02003641,0.92,221.1
E02003642,0.97,142.1
E02003643,0.93,171.7
E02003644,0.91,203.2
E02003645,0.97,243.4
E02003646,0.95,235.2
E02003647,0.78,187.5
E02003648,0.92,194.3
E02003649,0.87,241.4
E02003650,0.95,681.7
E02003651,0.92,381.8
E02003652,0.88,446.4
E02003653,0.85,297.2
E02003654,0.89,769.5
E02003655,0.91,654.5
E02003656,0.91,399.8
E02003657,0.88,737.4
E02003658,0.82,493.7
E02003659,0.92,539.6
E02003660,0.94,512.1
E02003661,0.9,649.9
E02003662,0.87,172.4
E02003663,0.84,163.4
E02003664,0.87,178.7
E02003665,0.91,204.3
E02003666,0.76,138.8
E02003667,0.87,126.9
E02003668,0.97,301.9
E02003669,0.85,276.4
E02003670,0.92,188.4
E02003671,0.93,117.5
E02003672,0.85,587.7
E02003673,0.84,540.1
E02003674,0.89,700.5
E02003675,0.95,544
E02003676,0.93,1071
E02003677,0.91,326.3
E02003678,0.96,405
E02003679,0.79,254.1
E02003680,0.94,664.1
E02003681,0.87,604.4
E02003682,0.93,508.5
E02003683,0.92,869.3
E02003685,0.96,756.9
E02003686,0.79,549.7
E02003687,0.96,594
E02003688,0.89,680.1
E02003689,0.87,962.7
E02003690,0.83,582.8
E02003691,0.84,865.7
E02003692,0.82,797.7
E02003693,0.86,719.6
E02003694,0.88,261.4
E02003695,0.82,489.4
E02003696,0.89,569.1
E02003697,0.9,1097.6
E02003698,0.97,624.5
E02003699,0.94,536.7
E02003701,0.89,276.7
E02003702,0.91,1146
E02003703,0.9,375.4
E02003704,0.92,480.2
E02003705,0.91,239.4
E02003706,0.83,278.5
E02003707,0.88,312.8
E02003708,0.88,237.5
E02003709,0.88,249.2
E02003710,0.67,415.8
E02003711,0.77,261.1
E02003712,0.93,288.5
