AREACD,value
E02003195,0.97
E02003196,0.99
E02003197,0.99
E02003198,0.99
E02003199,0.99
E02003200,1.00
E02003201,0.99
E02003202,0.99
E02003203,0.99
E02003204,0.99
E02003205,0.99
E02003206,0.99
E02003207,0.98
E02003208,0.98
E02003209,0.98
E02003210,0.99
E02003211,0.98
E02003212,0.95
E02003214,1.00
E02003215,1.00
E02003216,0.99
E02003217,0.99
E02003218,0.99
E02003219,0.90
E02003220,0.99
E02003221,1.00
E02003222,0.99
E02003223,0.99
E02003224,1.00
E02003225,0.98
E02003226,0.99
E02003227,0.99
E02003228,0.99
E02003229,0.99
E02003230,0.99
E02003231,1.00
E02003232,0.99
E02003233,1.00
E02003234,0.99
E02003235,0.98
E02003236,0.97
E02003237,0.98
E02003238,0.99
E02003239,0.99
E02003240,0.97
E02003241,0.97
E02003242,1.00
E02003243,0.97
E02003244,0.99
E02003245,1.00
E02003246,0.98
E02003247,0.99
E02003248,0.99
E02003249,0.99
E02003250,0.97
E02003251,1.00
E02003252,0.99
E02003253,0.99
E02003254,0.99
E02003255,0.98
E02003257,0.99
E02003258,0.93
E02003259,1.00
E02003260,0.99
E02003261,0.98
E02003262,0.99
E02003263,0.99
E02003264,0.98
E02003265,1.00
E02003266,0.99
E02003267,1.00
E02003268,0.98
E02003269,1.00
E02003270,0.99
E02003271,0.96
E02003272,0.98
E02003273,1.00
E02003274,0.94
E02003275,0.95
E02003276,0.99
E02003277,0.99
E02003278,0.96
E02003279,0.98
E02003280,0.99
E02003281,1.00
E02003282,0.99
E02003283,0.99
E02003284,1.00
E02003285,1.00
E02003286,1.00
E02003287,0.99
E02003288,0.99
E02003289,0.98
E02003290,0.98
E02003291,0.94
E02003292,0.98
E02003293,0.96
E02003294,0.99
E02003295,0.99
E02003296,0.99
E02003297,0.98
E02003298,1.00
E02003299,0.96
E02003300,0.99
E02003301,0.97
E02003302,0.99
E02003303,0.98
E02003304,0.99
E02003305,0.97
E02003307,0.99
E02003308,0.99
E02003309,0.98
E02003310,0.99
E02003311,0.99
E02003312,0.98
E02003313,0.99
E02003314,0.91
E02003315,0.97
E02003316,0.95
E02003317,0.98
E02003318,0.99
E02003319,0.99
E02003320,0.97
E02003321,0.99
E02003322,1.00
E02003323,0.99
E02003324,1.00
E02003325,0.99
E02003326,1.00
E02003327,0.97
E02003328,0.95
E02003329,1.00
E02003330,0.99
E02003331,0.99
E02003332,0.99
E02003333,0.98
E02003334,0.99
E02003335,1.00
E02003336,0.99
E02003337,0.99
E02003338,0.99
E02003339,0.99
E02003340,0.99
E02003341,0.97
E02003342,0.99
E02003343,0.97
E02003344,0.98
E02003345,0.99
E02003346,0.99
E02003347,0.97
E02003348,0.96
E02003349,1.00
E02003350,0.99
E02003351,0.99
E02003352,0.94
E02003353,0.93
E02003354,0.99
E02003355,1.00
E02003356,0.98
E02003357,0.99
E02003358,0.98
E02003359,0.98
E02003360,0.97
E02003361,0.99
E02003362,0.99
E02003363,0.98
E02003364,0.98
E02003365,0.98
E02003366,0.98
E02003367,0.95
E02003368,0.89
E02003369,0.96
E02003370,0.99
E02003371,0.99
E02003372,1.00
E02003373,0.97
E02003374,0.99
E02003375,0.96
E02003376,0.91
E02003377,0.96
E02003378,0.97
E02003379,0.98
E02003380,0.97
E02003381,0.96
E02003382,0.97
E02003383,0.99
E02003384,0.91
E02003385,0.94
E02003386,0.98
E02003387,0.99
E02003388,0.96
E02003389,0.99
E02003390,0.98
E02003391,1.00
E02003392,0.99
E02003393,1.00
E02003394,1.00
E02003395,0.99
E02003396,0.99
E02003397,0.99
E02003398,0.99
E02003399,0.97
E02003400,1.00
E02003401,0.99
E02003402,0.99
E02003403,0.99
E02003404,0.99
E02003405,0.98
E02003406,0.99
E02003407,0.97
E02003408,0.98
E02003409,0.98
E02003410,0.98
E02003411,0.97
E02003412,0.98
E02003413,0.97
E02003414,0.96
E02003415,0.98
E02003416,0.97
E02003417,0.97
E02003418,0.99
E02003419,0.98
E02003420,0.90
E02003421,0.97
E02003422,0.91
E02003423,0.99
E02003424,0.97
E02003425,0.97
E02003426,0.98
E02003427,0.99
E02003428,0.97
E02003429,0.95
E02003430,0.93
E02003431,0.96
E02003432,0.98
E02003433,0.99
E02003434,0.99
E02003435,0.98
E02003436,0.98
E02003437,0.98
E02003438,0.98
E02003439,0.95
E02003440,0.99
E02003441,0.98
E02003442,0.96
E02003443,1.00
E02003444,0.99
E02003445,1.00
E02003446,0.99
E02003447,0.96
E02003448,0.93
E02003449,0.97
E02003450,0.95
E02003451,0.96
E02003452,0.96
E02003453,0.96
E02003454,0.97
E02003455,0.89
E02003456,0.92
E02003457,0.97
E02003458,0.97
E02003459,0.87
E02003460,0.90
E02003461,0.98
E02003462,0.96
E02003463,0.97
E02003464,0.98
E02003465,0.95
E02003466,0.98
E02003467,0.98
E02003468,0.97
E02003469,0.96
E02003470,0.99
E02003471,0.99
E02003472,0.96
E02003473,0.97
E02003474,0.93
E02003475,0.95
E02003476,0.99
E02003477,0.89
E02003478,0.95
E02003479,0.99
E02003480,0.95
E02003481,0.99
E02003482,0.91
E02003483,0.95
E02003484,0.97
E02003485,0.98
E02003486,0.93
E02003487,0.99
E02003488,0.98
E02003489,0.97
E02003490,0.97
E02003491,1.00
E02003492,0.99
E02003493,0.99
E02003494,1.00
E02003495,0.99
E02003496,0.99
E02003497,0.99
E02003498,0.98
E02003499,1.00
E02003500,1.00
E02003501,0.98
E02003502,0.99
E02003503,1.00
E02003504,0.98
E02003505,0.99
E02003506,0.99
E02003507,1.00
E02003508,1.00
E02003509,0.98
E02003510,0.99
E02003511,0.99
E02003512,0.98
E02003513,0.99
E02003514,0.99
E02003515,1.00
E02003516,0.87
E02003517,0.90
E02003518,0.98
E02003519,0.65
E02003520,0.93
E02003521,0.90
E02003522,0.98
E02003523,0.99
E02003524,1.00
E02003525,1.00
E02003526,0.98
E02003527,0.97
E02003529,1.00
E02003530,0.99
E02003531,0.99
E02003532,1.00
E02003533,0.99
E02003534,1.00
E02003535,0.99
E02003536,0.99
E02003537,1.00
E02003538,0.99
E02003539,0.97
E02003540,0.99
E02003541,0.98
E02003542,1.00
E02003543,0.99
E02003544,1.00
E02003545,0.96
E02003546,0.99
E02003547,0.91
E02003548,0.98
E02003549,0.99
E02003550,1.00
E02003551,1.00
E02003552,1.00
E02003553,1.00
E02003554,1.00
E02003555,0.99
E02003556,1.00
E02003557,0.99
E02003558,0.99
E02003559,1.00
E02003560,1.00
E02003561,0.99
E02003562,0.99
E02003563,1.00
E02003564,1.00
E02003565,0.99
E02003566,1.00
E02003567,0.99
E02003568,1.00
E02003569,0.99
E02003570,0.99
E02003571,0.99
E02003572,1.00
E02003573,1.00
E02003574,1.00
E02003575,0.99
E02003576,1.00
E02003577,0.89
E02003578,0.99
E02003579,0.99
E02003580,1.00
E02003581,0.96
E02003582,0.93
E02003583,0.94
E02003584,0.93
E02003585,0.97
E02003586,0.98
E02003587,0.98
E02003588,0.98
E02003589,0.96
E02003590,0.96
E02003591,0.97
E02003592,0.92
E02003593,0.94
E02003594,0.94
E02003595,0.98
E02003596,0.96
E02003597,0.94
E02003598,0.95
E02003599,0.97
E02003600,0.94
E02003601,0.92
E02003602,0.88
E02003603,0.95
E02003604,0.99
E02003605,0.89
E02003606,0.87
E02003607,0.91
E02003608,0.96
E02003609,0.93
E02003610,0.91
E02003611,0.94
E02003612,0.98
E02003613,0.89
E02003614,0.92
E02003615,0.92
E02003616,0.93
E02003617,0.89
E02003618,0.92
E02003619,0.93
E02003620,0.99
E02003621,1.00
E02003622,0.99
E02003623,0.90
E02003624,0.99
E02003625,0.99
E02003626,0.95
E02003627,0.98
E02003628,0.98
E02003629,0.99
E02003630,0.99
E02003631,0.99
E02003632,0.96
E02003633,0.99
E02003634,0.92
E02003635,0.89
E02003636,0.90
E02003637,0.91
E02003638,0.99
E02003639,0.96
E02003640,0.98
E02003641,0.96
E02003642,0.99
E02003643,0.97
E02003644,0.97
E02003645,1.00
E02003646,0.99
E02003647,0.97
E02003648,1.00
E02003649,0.98
E02003650,0.97
E02003651,0.94
E02003652,0.91
E02003653,0.94
E02003654,0.91
E02003655,0.93
E02003656,0.94
E02003657,0.90
E02003658,0.84
E02003659,0.95
E02003660,0.95
E02003661,0.91
E02003662,0.97
E02003663,0.87
E02003664,0.98
E02003665,0.96
E02003666,0.94
E02003667,0.98
E02003668,0.98
E02003669,0.99
E02003670,0.98
E02003671,0.97
E02003672,0.87
E02003673,0.86
E02003674,0.90
E02003675,0.98
E02003676,0.94
E02003677,0.98
E02003678,0.98
E02003679,0.96
E02003680,0.97
E02003681,0.98
E02003682,0.98
E02003683,0.98
E02003685,0.99
E02003686,0.94
E02003687,0.98
E02003688,0.97
E02003689,0.95
E02003690,0.90
E02003691,0.88
E02003692,0.88
E02003693,0.92
E02003694,0.98
E02003695,0.88
E02003696,0.98
E02003697,0.92
E02003698,0.98
E02003699,0.98
E02003701,0.98
E02003702,0.93
E02003703,0.98
E02003704,0.99
E02003705,0.99
E02003706,0.97
E02003707,0.98
E02003708,0.98
E02003709,0.98
E02003710,0.91
E02003711,0.98
E02003712,0.98
E02003713,0.99
E02003714,0.97
E02003715,0.94
E02003716,0.97
E02003717,0.98
E02003718,0.98
E02003719,0.97
E02003720,0.99
E02003721,0.97
E02003722,0.98
E02003723,0.94
E02003724,0.99
E02003725,0.93
E02003726,0.94
E02003727,0.99
E02003728,0.98
E02003729,0.99
E02003730,0.96
E02003731,0.97
E02003732,0.92
E02003733,0.93
E02003734,0.96
E02003735,0.96
E02003736,0.91
E02003737,0.94
E02003738,0.93
E02003739,0.95
E02003740,0.95
E02003742,0.97
E02003743,0.99
E02003744,0.97
E02003745,0.94
E02003746,0.97
E02003747,0.97
E02003748,0.97
E02003749,0.97
E02003750,0.97
E02003751,0.91
E02003752,0.97
E02003753,0.99
E02003754,0.97
E02003755,0.96
E02003756,0.96
E02003757,0.96
E02003758,0.95
E02003759,0.96
E02003760,0.99
E02003761,0.98
E02003762,0.93
E02003763,0.95
E02003764,0.96
E02003765,0.94
E02003766,0.91
E02003767,0.93
E02003768,0.96
E02003769,0.93
E02003770,0.96
E02003771,0.97
E02003772,0.96
E02003773,0.98
E02003774,0.98
E02003775,0.95
E02003776,0.93
E02003777,0.94
E02003778,0.96
E02003779,0.97
E02003780,0.98
E02003781,0.94
E02003783,0.97
E02003784,0.96
E02003785,0.96
E02003786,0.97
E02003787,0.94
E02003788,0.97
E02003789,0.99
E02003790,0.95
E02003791,0.96
E02003792,0.97
E02003793,0.96
E02003794,0.95
E02003795,0.93
E02003796,0.99
E02003797,0.99
E02003798,1.00
E02003799,0.98
E02003800,0.97
E02003801,1.00
E02003802,0.97
E02003803,0.93
E02003804,0.99
E02003805,0.97
E02003806,0.96
E02003807,0.99
E02003808,0.99
E02003809,0.94
E02003810,0.94
E02003811,0.92
E02003812,0.97
E02003813,0.95
E02003814,0.95
E02003815,0.97
E02003816,0.95
E02003817,0.95
E02003818,0.99
E02003819,0.97
E02003820,0.96
E02003821,0.96
E02003822,0.94
E02003823,0.98
E02003824,0.93
E02003825,0.96
E02003826,0.95
E02003827,0.99
E02003828,0.98
E02003829,0.98
E02003830,0.99
E02003831,0.96
E02003832,0.99
E02003833,0.97
E02003834,0.98
E02003835,0.95
E02003836,0.98
E02003837,0.90
E02003838,0.93
E02003839,0.96
E02003840,0.93
E02003841,0.94
E02003842,0.94
E02003843,0.98
E02003844,0.93
E02003845,0.97
E02003846,1.00
E02003847,0.97
E02003848,1.00
E02003849,0.99
E02003850,1.00
E02003851,1.00
E02003852,1.00
E02003853,0.96
E02003854,0.99
E02003855,0.99
E02003856,0.97
E02003857,0.97
E02003858,0.97
E02003859,0.93
E02003860,0.99
E02003861,0.99
E02003862,0.96
E02003863,0.98
E02003864,0.94
E02003865,0.94
E02003866,0.99
E02003867,0.99
E02003868,0.96
E02003869,0.98
E02003870,0.89
E02003871,1.00
E02003872,0.93
E02003873,0.96
E02003874,0.99
E02003875,0.95
E02003876,0.98
E02003877,0.95
E02003878,0.91
E02003879,0.95
E02003880,0.95
E02003881,0.97
E02003882,0.97
E02003883,0.92
E02003884,0.95
E02003885,0.95
E02003886,0.99
E02003887,0.98
E02003888,0.99
E02003889,0.99
E02003890,0.98
E02003891,0.93
E02003892,0.93
E02003893,0.92
E02003894,0.95
E02003895,0.93
E02003896,0.95
E02003897,0.96
E02003898,0.93
E02003899,0.99
E02003900,0.99
E02003901,0.86
E02003902,0.99
E02003903,0.94
E02003904,0.88
E02003905,0.92
E02003906,0.88
E02003907,0.91
E02003908,0.97
E02003909,0.98
E02003910,0.95
E02003911,0.94
E02003912,0.92
E02003913,0.92
E02003914,0.93
E02003915,0.97
E02003916,0.96
E02003917,0.98
E02003918,0.95
E02003919,0.97
E02003920,0.97
E02003921,0.94
E02003922,0.97
E02003923,0.95
E02003924,0.95
E02003925,0.97
E02003926,0.90
E02003927,0.91
E02003928,0.95
E02003929,0.93
E02003930,0.91
E02003931,0.94
E02003932,0.86
E02003933,0.89
E02003934,0.86
E02003935,0.93
E02003936,0.90
E02003937,0.90
E02003938,0.89
E02003939,0.92
E02003940,0.91
E02003941,0.97
E02003942,0.97
E02003943,0.90
E02003944,0.92
E02003945,0.92
E02003946,0.91
E02003947,0.92
E02003948,0.96
E02003949,0.95
E02003950,0.91
E02003951,0.92
E02003952,0.89
E02003953,0.91
E02003954,0.96
E02003955,0.97
E02003956,0.93
E02003957,0.92
E02003958,0.95
E02003959,0.95
E02003960,0.93
E02003961,0.99
E02003962,0.98
E02003963,0.99
E02003964,0.89
E02003965,0.93
E02003966,0.90
E02003967,0.92
E02003968,0.92
E02003969,0.98
E02003970,0.90
E02003971,0.93
E02003972,0.96
E02003973,0.98
E02003974,0.99
E02003975,0.97
E02003976,0.94
E02003977,0.95
E02003978,0.97
E02003979,0.99
E02003980,0.98
E02003981,0.99
E02003982,0.98
E02003983,0.99
E02003984,0.98
E02003985,0.91
E02003986,0.98
E02003987,0.90
E02003988,0.93
E02003989,0.99
E02003990,0.97
E02003991,0.98
E02003992,0.95
E02003993,0.95
E02003994,0.98
E02003995,0.98
E02003996,0.96
E02003997,0.99
E02003998,1.00
E02003999,0.97
E02004000,0.97
E02004001,0.96
E02004002,0.99
E02004003,0.95
E02004004,0.99
E02004005,0.96
E02004006,0.91
E02004007,0.91
E02004008,0.92
E02004009,0.89
E02004010,0.94
E02004011,0.94
E02004012,0.91
E02004013,0.92
E02004014,0.89
E02004015,0.85
E02004016,0.88
E02004017,0.95
E02004018,0.92
E02004019,0.95
E02004020,0.98
E02004021,0.84
E02004022,0.85
E02004023,0.86
E02004024,0.91
E02004025,0.94
E02004026,0.95
E02004027,0.93
E02004028,0.96
E02004029,0.96
E02004030,0.88
E02004031,0.97
E02004032,0.97
E02004033,0.95
E02004034,0.96
E02004035,0.94
E02004036,0.98
E02004037,0.97
E02004038,0.94
E02004039,0.96
E02004040,0.98
E02004041,0.99
E02004043,0.97
E02004044,0.96
E02004045,0.98
E02004046,0.97
E02004047,0.96
E02004048,0.97
E02004049,0.97
E02004050,0.98
E02004051,0.96
E02004052,0.93
E02004053,0.96
E02004054,0.95
E02004055,0.98
E02004056,0.98
E02004057,0.99
E02004058,0.97
E02004059,0.98
E02004060,0.99
E02004061,0.99
E02004062,0.98
E02004063,0.99
E02004064,0.98
E02004065,0.99
E02004066,0.99
E02004067,0.98
E02004068,0.91
E02004069,0.93
E02004070,0.92
E02004071,0.97
E02004072,0.95
E02004073,0.94
E02004074,0.95
E02004075,0.91
E02004076,0.96
E02004077,0.92
E02004078,0.98
E02004080,0.98
E02004081,0.96
E02004082,0.98
E02004083,0.98
E02004084,1.00
E02004085,0.98
E02004086,0.98
E02004087,0.99
E02004088,0.99
E02004089,0.98
E02004090,0.98
E02004091,0.98
E02004092,0.99
E02004093,0.96
E02004094,0.99
E02004095,0.92
E02004096,0.96
E02004097,0.96
E02004098,0.95
E02004100,0.95
E02004102,0.95
E02004103,0.99
E02004104,0.97
E02004105,0.97
E02004106,0.98
E02004108,0.98
E02004109,0.98
E02004110,0.98
E02004111,0.97
E02004112,0.94
E02004113,0.97
E02004114,0.88
E02004115,0.97
E02004116,0.94
E02004117,0.93
E02004118,0.92
E02004119,0.91
E02004120,0.93
E02004121,0.89
E02004122,0.84
E02004123,0.89
E02004124,0.96
E02004125,0.97
E02004126,0.95
E02004128,0.87
E02004129,0.93
E02004130,0.94
E02004131,0.99
E02004132,0.94
E02004133,0.93
E02004134,0.93
E02004135,0.92
E02004136,0.96
E02004137,0.89
E02004138,0.94
E02004139,0.98
E02004140,0.95
E02004141,0.92
E02004142,0.90
E02004143,0.99
E02004144,0.99
E02004145,0.94
E02004146,0.98
E02004147,0.96
E02004148,0.95
E02004149,0.98
E02004150,0.99
E02004151,0.98
E02004152,0.95
E02004153,0.98
E02004154,0.99
E02004155,1.00
E02004156,0.90
E02004157,0.97
E02004158,0.98
E02004159,0.96
E02004160,0.98
E02004161,0.99
E02004162,0.98
E02004163,0.93
E02004164,0.83
E02004165,0.95
E02004166,0.92
E02004167,0.97
E02004168,0.90
E02004169,0.95
E02004170,0.96
E02004171,0.92
E02004172,0.90
E02004173,0.91
E02004174,0.94
E02004175,0.94
E02004176,0.89
E02004177,0.96
E02004178,0.90
E02004179,0.95
E02004180,0.90
E02004181,0.98
E02004182,0.97
E02004183,0.96
E02004184,0.99
E02004185,0.92
E02004186,0.91
E02004187,0.90
E02004188,0.86
E02004189,0.95
E02004190,0.87
E02004191,0.93
E02004192,0.91
E02004193,0.93
E02004194,0.89
E02004195,0.94
E02004196,0.90
E02004197,0.92
E02004198,0.94
E02004199,0.92
E02004200,0.93
E02004201,0.82
E02004202,0.92
E02004203,0.90
E02004204,0.89
E02004205,0.95
E02004206,0.94
E02004207,0.91
E02004208,0.99
E02004209,0.97
E02004210,0.96
E02004211,0.92
E02004212,0.97
E02004213,0.95
E02004214,0.98
E02004215,0.97
E02004216,1.00
E02004217,0.88
E02004218,0.92
E02004219,0.93
E02004220,0.94
E02004221,0.92
E02004222,0.95
E02004223,0.95
E02004224,0.89
E02004225,0.93
E02004226,0.90
E02004227,0.90
E02004228,0.90
E02004229,0.90
E02004230,0.92
E02004231,0.89
E02004232,0.88
E02004233,0.96
E02004234,0.94
E02004235,0.96
E02004236,0.96
E02004237,0.99
E02004238,0.99
E02004239,0.99
E02004240,0.99
E02004241,0.95
E02004242,0.99
E02004243,0.95
E02004244,0.99
E02004245,0.99
E02004246,0.97
E02004247,0.93
E02004248,0.98
E02004249,0.98
E02004250,0.97
E02004251,0.99
E02004252,0.96
E02004253,0.97
E02004254,0.98
E02004255,0.95
E02004256,0.94
E02004257,0.94
E02004258,0.95
E02004259,0.95
E02004260,0.95
E02004261,0.93
E02004262,0.93
E02004263,0.93
E02004264,0.97
E02004265,0.98
E02004266,0.97
E02004267,0.93
E02004268,0.97
E02004269,0.94
E02004270,0.94
E02004271,0.93
E02004272,0.94
E02004273,0.92
E02004274,0.97
E02004275,0.94
E02004276,0.95
E02004277,0.97
E02004278,0.98
E02004279,0.95
E02004280,0.95
E02004281,0.98
E02004282,0.99
E02004283,0.99
E02004284,0.95
E02004285,0.99
E02004286,0.99
E02004287,0.99
E02004288,0.96
E02004289,0.97
E02004290,0.98
E02004291,0.98
E02004292,0.98
E02004293,0.98
E02004294,1.00
E02004295,0.98
E02004296,0.97
E02004297,0.95
E02004298,0.98
E02004299,0.99
E02004300,0.96
E02004301,0.99
E02004302,0.98
E02004303,0.97
E02004304,0.98
E02004305,0.97
E02004306,0.95
E02004307,0.98
E02004308,0.98
E02004309,0.99
E02004310,0.99
E02004311,0.98
E02004312,0.97
E02004313,0.98
E02004314,0.89
E02004315,0.96
E02004316,0.97
E02004317,0.96
E02004318,0.98
E02004319,0.96
E02004320,0.99
E02004321,0.99
E02004322,0.97
E02004323,0.98
E02004324,0.94
E02004325,0.98
E02004326,0.98
E02004327,0.99
E02004328,0.99
E02004329,0.99
E02004330,0.98
E02004331,0.97
E02004332,0.96
E02004333,1.00
E02004334,0.98
E02004335,0.98
E02004336,0.99
E02004337,0.98
E02004338,0.97
E02004339,0.96
E02004340,0.98
E02004341,0.99
E02004342,0.98
E02004343,1.00
E02004344,0.99
E02004345,0.95
E02004346,0.91
E02004347,0.94
E02004348,0.91
E02004349,0.94
E02004350,0.95
E02004351,0.98
E02004352,0.96
E02004353,0.99
E02004354,0.97
E02004355,0.99
E02004356,0.99
E02004357,1.00
E02004358,1.00
E02004359,1.00
E02004361,0.99
E02004362,1.00
E02004363,0.98
E02004364,0.99
E02004365,0.98
E02004366,0.94
E02004367,0.98
E02004368,0.93
E02004369,0.98
E02004370,0.99
E02004371,0.94
E02004372,0.99
E02004373,0.99
E02004374,0.96
E02004375,0.98
E02004376,0.95
E02004377,0.96
E02004378,0.87
E02004379,0.95
E02004380,0.94
E02004381,0.95
E02004382,0.96
E02004383,0.97
E02004384,0.99
E02004385,0.99
E02004386,0.96
E02004387,0.99
E02004388,0.95
E02004389,0.98
E02004390,0.99
E02004391,0.97
E02004392,0.91
E02004393,0.90
E02004394,0.92
E02004395,0.94
E02004396,0.95
E02004397,0.95
E02004398,0.99
E02004399,0.99
E02004400,0.98
E02004401,0.99
E02004402,0.98
E02004403,0.92
E02004404,0.88
E02004405,0.95
E02004406,0.95
E02004407,0.91
E02004408,0.95
E02004409,0.92
E02004410,0.92
E02004411,0.93
E02004412,0.94
E02004413,0.92
E02004414,0.92
E02004415,0.92
E02004416,0.92
E02004417,0.98
E02004418,0.98
E02004419,0.98
E02004420,0.90
E02004421,0.98
E02004422,0.96
E02004423,0.99
E02004424,0.97
E02004425,0.98
E02004426,0.98
E02004427,0.98
E02004428,0.99
E02004429,0.99
E02004430,0.98
E02004431,0.98
E02004432,0.96
E02004433,0.97
E02004434,0.98
E02004435,1.00
E02004436,0.99
E02004437,0.94
E02004438,0.99
E02004439,0.97
E02004440,1.00
E02004441,0.99
E02004442,0.99
E02004443,0.99
E02004444,0.90
E02004445,0.98
E02004446,0.93
E02004447,0.93
E02004448,0.93
E02004449,0.97
E02004450,0.91
E02004451,0.94
E02004452,0.94
E02004453,0.98
E02004454,0.97
E02004455,0.94
E02004456,0.98
E02004457,0.95
E02004458,0.96
E02004459,0.93
E02004460,0.96
E02004461,0.99
E02004462,0.97
E02004463,0.96
E02004464,0.96
E02004465,0.96
E02004466,0.99
E02004467,0.99
E02004468,0.99
E02004469,0.97
E02004470,0.98
E02004471,0.98
E02004472,0.96
E02004473,1.00
E02004474,0.98
E02004475,0.97
E02004476,0.99
E02004477,0.99
E02004478,0.98
E02004479,0.99
E02004480,0.99
E02004481,0.94
E02004482,0.99
E02004483,0.97
E02004484,0.99
E02004485,0.94
E02004486,0.98
E02004487,0.96
E02004488,0.96
E02004489,0.94
E02004490,0.98
E02004491,0.98
E02004492,0.96
E02004493,0.98
E02004494,0.97
E02004495,0.96
E02004496,0.99
E02004497,0.96
E02004498,0.99
E02004499,0.99
E02004500,0.93
E02004501,0.98
E02004502,0.94
E02004503,0.99
E02004504,0.98
E02004505,0.96
E02004506,0.94
E02004507,0.95
E02004508,0.97
E02004509,0.94
E02004512,0.97
E02004513,0.99
E02004514,0.98
E02004515,0.94
E02004516,0.98
E02004517,0.97
E02004518,0.98
E02004519,0.98
E02004520,0.99
E02004521,0.97
E02004522,0.96
E02004523,0.99
E02004524,0.94
E02004525,0.97
E02004526,0.97
E02004527,0.97
E02004528,0.96
E02004529,0.92
E02004530,0.98
E02004531,0.99
E02004532,0.99
E02004533,0.99
E02004534,0.98
E02004535,0.90
E02004536,0.92
E02004537,0.99
E02004538,0.98
E02004539,0.98
E02004540,0.99
E02004541,0.99
E02004542,0.92
E02004543,0.92
E02004544,0.91
E02004545,0.99
E02004546,1.00
E02004547,0.97
E02004548,0.98
E02004549,0.99
E02004550,0.99
E02004551,0.99
E02004552,1.00
E02004553,0.97
E02004554,0.99
E02004555,0.93
E02004556,0.95
E02004557,0.94
E02004558,0.96
E02004559,0.96
E02004560,0.91
E02004561,0.92
E02004562,0.91
E02004563,0.86
E02004564,0.97
E02004565,0.97
E02004566,0.93
E02004567,0.97
E02004568,0.95
E02004569,0.98
E02004570,0.99
E02004571,0.99
E02004572,0.97
E02004573,0.97
E02004574,0.99
E02004575,0.92
E02004576,0.98
E02004577,0.91
E02004578,0.94
E02004579,0.89
E02004580,0.97
E02004581,0.93
E02004582,0.97
E02004583,0.94
E02004584,0.99
E02004585,0.98
E02004586,0.96
E02004587,0.97
E02004588,0.97
E02004589,0.99
E02004590,0.94
E02004591,0.97
E02004592,0.96
E02004593,0.96
E02004594,0.94
E02004595,0.96
E02004596,0.96
E02004597,0.92
E02004598,0.90
E02004599,0.95
E02004600,0.99
E02004601,0.98
E02004602,0.99
E02004603,0.97
E02004604,0.99
E02004605,1.00
E02004606,0.98
E02004607,0.96
E02004608,0.95
E02004609,0.98
E02004610,0.97
E02004611,0.98
E02004612,0.99
E02004613,0.99
E02004614,0.99
E02004615,0.93
E02004616,0.90
E02004617,0.94
E02004618,0.92
E02004619,0.91
E02004620,0.98
E02004621,0.91
E02004622,0.97
E02004623,0.92
E02004624,0.91
E02004625,0.93
E02004626,0.87
E02004627,0.92
E02004628,0.93
E02004629,0.95
E02004630,0.86
E02004631,0.89
E02004632,0.92
E02004633,0.91
E02004634,0.91
E02004635,0.93
E02004636,0.99
E02004637,0.98
E02004638,0.99
E02004639,0.96
E02004640,0.98
E02004641,0.99
E02004642,0.98
E02004643,0.99
E02004644,0.99
E02004645,0.98
E02004646,0.99
E02004647,0.99
E02004648,0.96
E02004649,0.98
E02004650,0.99
E02004651,0.93
E02004652,0.91
E02004653,0.88
E02004654,0.98
E02004655,0.96
E02004656,0.96
E02004657,0.96
E02004658,0.96
E02004659,0.95
E02004660,0.93
E02004661,0.96
E02004662,0.90
E02004663,0.96
E02004664,0.96
E02004665,0.94
E02004666,0.98
E02004667,0.92
E02004668,0.91
E02004669,0.91
E02004670,0.98
E02004671,0.91
E02004672,0.99
E02004673,0.92
E02004674,0.97
E02004675,0.99
E02004676,0.97
E02004677,0.96
E02004678,0.95
E02004679,0.94
E02004680,0.98
E02004681,0.99
E02004682,0.98
E02004683,0.99
E02004684,0.98
E02004685,0.99
E02004686,0.99
E02004687,0.99
E02004688,0.99
E02004689,0.98
E02004690,1.00
E02004691,0.94
E02004692,0.99
E02004693,0.99
E02004694,0.91
E02004695,0.99
E02004696,0.92
E02004697,0.95
E02004698,0.98
E02004699,0.96
E02004700,0.93
E02004702,0.94
E02004703,0.96
E02004704,0.89
E02004705,0.97
E02004706,0.91
E02004707,0.94
E02004708,0.97
E02004709,0.94
E02004710,0.97
E02004712,0.95
E02004713,0.97
E02004714,0.98
E02004715,0.99
E02004716,0.96
E02004717,0.99
E02004718,0.99
E02004719,0.94
E02004720,0.98
E02004721,0.93
E02004722,0.95
E02004723,0.98
E02004724,0.96
E02004725,0.97
E02004726,0.95
E02004727,0.98
E02004728,0.99
E02004729,0.99
E02004730,0.99
E02004731,0.99
E02004732,0.96
E02004733,0.97
E02004734,0.98
E02004735,1.00
E02004736,0.97
E02004737,0.99
E02004738,0.99
E02004739,1.00
E02004740,0.99
E02004741,1.00
E02004742,1.00
E02004743,1.00
E02004744,0.98
E02004745,0.99
E02004746,0.99
E02004747,1.00
E02004748,0.97
E02004749,0.98
E02004750,0.99
E02004751,0.98
E02004752,0.99
E02004753,0.98
E02004754,0.96
E02004755,0.98
E02004756,0.96
E02004757,0.99
E02004758,0.97
E02004759,0.99
E02004760,0.96
E02004761,0.95
E02004764,0.99
E02004765,0.98
E02004766,0.99
E02004767,1.00
E02004768,0.99
E02004769,1.00
